,score,year,logger,time_stamp
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-17-14/20140320_221900.wav,9.953048576616611,2014,7a,101.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-17-14/20140320_231900.wav,14.574218170367963,2014,7a,160.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-17-14/20140321_001900.wav,18.34283893776156,2014,7a,135.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-24-14/20140324_192200.wav,38.543896461152606,2014,7a,24.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-24-14/20140324_202200.wav,42.64191805108377,2014,7a,0.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-24-14/20140324_212200.wav,45.45174741448659,2014,7a,57.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-24-14/20140324_222200.wav,151.08994135662795,2014,7a,273.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-24-14/20140324_232200.wav,51.12059446669449,2014,7a,7.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-24-14/20140325_002200.wav,52.40827716367345,2014,7a,52.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-24-14/20140325_192300.wav,57.31404615737024,2014,7a,238.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-24-14/20140325_202300.wav,96.662868088298,2014,7a,85.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-24-14/20140325_212300.wav,60.56268475323239,2014,7a,198.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-24-14/20140325_222300.wav,82.49293076954999,2014,7a,93.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-24-14/20140325_232300.wav,56.02173149367128,2014,7a,27.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-24-14/20140326_002300.wav,44.29661066518686,2014,7a,28.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-24-14/20140326_192300.wav,45.39508185064662,2014,7a,93.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-24-14/20140326_202300.wav,71.23066829768793,2014,7a,94.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-24-14/20140326_212300.wav,33.87719230823587,2014,7a,260.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-24-14/20140326_222300.wav,57.002301401490456,2014,7a,76.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-24-14/20140326_232300.wav,47.01989888882042,2014,7a,56.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-24-14/20140327_002300.wav,61.50676732302185,2014,7a,243.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-24-14/20140327_192400.wav,45.83585665703831,2014,7a,222.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-24-14/20140327_202400.wav,67.36856562003935,2014,7a,202.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-24-14/20140327_212400.wav,40.72611924362436,2014,7a,173.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-24-14/20140327_222400.wav,49.86700453765519,2014,7a,225.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-24-14/20140327_232400.wav,43.988761354027815,2014,7a,185.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-24-14/20140328_002400.wav,60.29965728201047,2014,7a,14.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-14-14/20140414_193600.wav,21.245831426487012,2014,7a,291.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-14-14/20140414_203600.wav,37.20670692532637,2014,7a,227.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-14-14/20140414_213600.wav,33.90993635678641,2014,7a,275.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-14-14/20140414_223600.wav,61.71432185495416,2014,7a,236.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-14-14/20140414_233600.wav,30.28116056559766,2014,7a,235.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-14-14/20140415_003600.wav,26.786036005176307,2014,7a,173.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-14-14/20140415_193600.wav,51.14081456273989,2014,7a,227.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-14-14/20140415_203600.wav,55.24128757061584,2014,7a,3.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-14-14/20140415_213600.wav,42.39069838849844,2014,7a,10.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-14-14/20140415_223600.wav,76.03243961950824,2014,7a,233.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-14-14/20140415_233600.wav,28.167532414887603,2014,7a,31.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-14-14/20140416_003600.wav,58.76077939400562,2014,7a,169.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-14-14/20140416_193700.wav,74.97155536462566,2014,7a,272.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-14-14/20140416_203700.wav,30.20838964057308,2014,7a,279.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-14-14/20140416_213700.wav,26.33624857232596,2014,7a,231.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-14-14/20140416_223700.wav,31.903227783050795,2014,7a,76.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-14-14/20140416_233700.wav,40.25317365714841,2014,7a,241.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-14-14/20140417_003700.wav,37.90989477465354,2014,7a,12.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-14-14/20140417_193800.wav,37.38387496380904,2014,7a,217.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-14-14/20140417_203800.wav,43.05908743426011,2014,7a,17.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-14-14/20140417_213800.wav,40.04481314233798,2014,7a,85.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-14-14/20140417_223800.wav,52.50293050761281,2014,7a,83.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-14-14/20140417_233800.wav,32.44388216742243,2014,7a,264.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-14-14/20140418_003800.wav,36.537041825330014,2014,7a,46.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-21-14/20140421_194000.wav,27.73642954723388,2014,7a,18.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-21-14/20140421_204000.wav,69.45358606086576,2014,7a,35.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-21-14/20140421_214000.wav,43.73134068617279,2014,7a,112.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-21-14/20140421_224000.wav,69.43472608247633,2014,7a,74.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-21-14/20140421_234000.wav,57.28187304791325,2014,7a,133.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-21-14/20140422_004000.wav,71.62876701581209,2014,7a,19.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-21-14/20140422_194100.wav,19.78389852649656,2014,7a,118.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-21-14/20140422_204100.wav,129.62738886230918,2014,7a,104.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-21-14/20140422_214100.wav,74.76442033915791,2014,7a,112.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-21-14/20140422_224100.wav,20.55182370926263,2014,7a,61.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-21-14/20140422_234100.wav,57.72380321232954,2014,7a,83.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-21-14/20140423_004100.wav,75.52505097728096,2014,7a,260.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-21-14/20140423_194200.wav,46.28995512766808,2014,7a,157.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-21-14/20140423_204200.wav,116.87528966661368,2014,7a,247.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-21-14/20140423_214200.wav,31.997015496503245,2014,7a,172.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-21-14/20140423_224200.wav,40.31366162980694,2014,7a,7.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-21-14/20140423_234200.wav,134.3261309151926,2014,7a,261.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-21-14/20140424_004200.wav,22.98019176108332,2014,7a,152.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-21-14/20140424_194200.wav,58.74534915987463,2014,7a,150.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-21-14/20140424_204200.wav,46.43357167926438,2014,7a,106.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-21-14/20140424_214200.wav,57.214530857909615,2014,7a,113.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-21-14/20140424_224200.wav,42.599112462810986,2014,7a,278.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-21-14/20140424_234200.wav,184.16688196595933,2014,7a,205.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-21-14/20140425_004200.wav,150.05032968030724,2014,7a,131.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-7-14/20140407_193100.wav,36.57138986492495,2014,7a,57.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-7-14/20140407_203100.wav,67.41330150877042,2014,7a,236.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-7-14/20140407_213100.wav,39.40859053808322,2014,7a,27.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-7-14/20140407_223100.wav,60.18780608172644,2014,7a,1.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-7-14/20140407_233100.wav,40.25687423326075,2014,7a,290.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-7-14/20140408_003100.wav,55.59131797385712,2014,7a,214.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-7-14/20140408_193200.wav,22.473158987433983,2014,7a,159.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-7-14/20140408_203200.wav,14.72278951479058,2014,7a,171.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-7-14/20140408_213200.wav,18.454496227000064,2014,7a,299.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-7-14/20140408_223200.wav,20.809634016339896,2014,7a,187.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-7-14/20140408_233200.wav,26.0676928880354,2014,7a,69.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-7-14/20140409_003200.wav,27.09122521953318,2014,7a,38.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-7-14/20140409_193200.wav,57.79024033127746,2014,7a,10.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-7-14/20140409_203200.wav,25.04187632935689,2014,7a,137.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-7-14/20140409_213200.wav,27.67251995574857,2014,7a,264.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-7-14/20140409_223200.wav,21.429051801936044,2014,7a,171.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-7-14/20140409_233200.wav,22.731772256679807,2014,7a,224.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-7-14/20140410_003200.wav,28.28752611741445,2014,7a,50.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-7-14/20140410_193300.wav,22.88173239261358,2014,7a,289.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-7-14/20140410_203300.wav,21.62671175870837,2014,7a,148.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-7-14/20140410_213300.wav,35.75181755910946,2014,7a,154.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-7-14/20140410_223300.wav,23.720975817181188,2014,7a,256.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-7-14/20140410_233300.wav,20.238485831773176,2014,7a,66.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/4-7-14/20140411_003300.wav,31.876258359812788,2014,7a,268.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-15-14/20140515_195700.wav,50.587592955750594,2014,7a,67.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-15-14/20140515_205700.wav,39.96286749724293,2014,7a,200.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-15-14/20140515_215700.wav,27.60556762045863,2014,7a,237.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-15-14/20140515_225700.wav,74.56260982048113,2014,7a,91.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-15-14/20140515_235700.wav,34.91740041435252,2014,7a,185.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-15-14/20140516_005700.wav,31.482069343816885,2014,7a,5.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-15-14/20140516_195700.wav,22.48860926477136,2014,7a,54.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-15-14/20140516_205700.wav,29.54620159951928,2014,7a,74.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-15-14/20140516_215700.wav,32.39872421640902,2014,7a,156.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-15-14/20140516_225700.wav,34.54659669078509,2014,7a,56.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-15-14/20140516_235700.wav,33.769861778934455,2014,7a,2.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-15-14/20140517_005700.wav,33.72663404613368,2014,7a,122.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-15-14/20140517_195800.wav,63.784923288716335,2014,7a,64.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-15-14/20140517_205800.wav,95.79085747965324,2014,7a,26.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-15-14/20140517_215800.wav,60.35637629449007,2014,7a,114.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-15-14/20140517_225800.wav,23.041952175474773,2014,7a,52.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-15-14/20140517_235800.wav,25.50416493991452,2014,7a,130.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-15-14/20140518_005800.wav,38.261759703899806,2014,7a,30.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-15-14/20140518_195900.wav,53.93930632344747,2014,7a,270.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-15-14/20140518_205900.wav,55.6431693053126,2014,7a,195.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-15-14/20140518_215900.wav,56.21927898988663,2014,7a,185.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-15-14/20140518_225900.wav,49.593790336813,2014,7a,120.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-15-14/20140518_235900.wav,32.99478219949832,2014,7a,174.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-15-14/20140519_005900.wav,26.63825286838603,2014,7a,20.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-2-14/20140502_194800.wav,12.175833338958904,2014,7a,174.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-2-14/20140502_204800.wav,17.682184756685107,2014,7a,136.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-2-14/20140502_214800.wav,26.94111726903539,2014,7a,131.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-2-14/20140502_224800.wav,22.12933723794979,2014,7a,241.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-2-14/20140502_234800.wav,8.427783029126536,2014,7a,5.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-2-14/20140503_004800.wav,19.601779479536955,2014,7a,132.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-2-14/20140503_194800.wav,22.424778238091687,2014,7a,281.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-2-14/20140503_204800.wav,44.94220836912594,2014,7a,93.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-2-14/20140503_214800.wav,28.26143965766281,2014,7a,24.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-2-14/20140503_224800.wav,12.902901553722112,2014,7a,51.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-2-14/20140503_234800.wav,40.68021887964324,2014,7a,252.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-2-14/20140504_004800.wav,20.52389473698438,2014,7a,250.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-2-14/20140504_194900.wav,10.333022660817068,2014,7a,50.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-2-14/20140504_204900.wav,24.58839995927736,2014,7a,174.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-2-14/20140504_214900.wav,43.376588907991945,2014,7a,283.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-2-14/20140504_224900.wav,25.074559210406875,2014,7a,245.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-2-14/20140504_234900.wav,12.886026131894337,2014,7a,192.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-2-14/20140505_004900.wav,29.857860924920416,2014,7a,126.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-2-14/20140505_195000.wav,24.00643445458919,2014,7a,173.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-2-14/20140505_205000.wav,12.708403812229491,2014,7a,17.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-2-14/20140505_215000.wav,68.15725151315792,2014,7a,256.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-2-14/20140505_225000.wav,9.261939269068211,2014,7a,58.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-2-14/20140505_235000.wav,18.53290328575416,2014,7a,187.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-2-14/20140506_005000.wav,14.99458708449382,2014,7a,221.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-8-14/20140508_195200.wav,4.135088072923302,2014,7a,89.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-8-14/20140508_205200.wav,20.87423383779748,2014,7a,20.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-8-14/20140508_215200.wav,25.54701630804489,2014,7a,251.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-8-14/20140508_225200.wav,7.228051977243025,2014,7a,158.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/5-8-14/20140508_235200.wav,3.7155433291059112,2014,7a,27.0
